40770	ENSG00000103811.11	15	79241916	79241916	44
40771	ENSG00000177699.4	15	79271231	79271231	31
40772	ENSG00000058335.11	15	79383115	79383115	37
40775	ENSG00000259419.2	15	79528674	79528674	19
40776	ENSG00000235711.3	15	79575146	79575146	21
40777	ENSG00000259234.1	15	79576287	79576287	13
40778	ENSG00000166557.8	15	79603404	79603404	44
40780	ENSG00000261712.1	15	79705700	79705700	34
40781	ENSG00000169330.4	15	79724858	79724858	43
40784	ENSG00000260674.2	15	80035653	80035653	1
40788	ENSG00000259548.1	15	80125896	80125896	32
40789	ENSG00000261229.1	15	80136646	80136646	42
40790	ENSG00000136371.5	15	80189721	80189721	44
40791	ENSG00000180953.7	15	80207598	80207598	44
40792	ENSG00000259770.2	15	80236840	80236840	2
40793	ENSG00000140379.7	15	80263788	80263788	44
40795	ENSG00000180725.4	15	80282247	80282247	1
40796	ENSG00000086666.14	15	80351910	80351910	44
40798	ENSG00000103876.7	15	80444832	80444832	44
40799	ENSG00000259967.1	15	80458265	80458265	3
40800	ENSG00000259417.2	15	80544555	80544555	41
40801	ENSG00000259361.1	15	80634147	80634147	1
40802	ENSG00000259495.1	15	80695917	80695917	37
40803	ENSG00000172379.14	15	80696693	80696693	43
40804	ENSG00000258010.2	15	80737493	80737493	11
40805	ENSG00000259175.1	15	80855285	80855285	23
40806	ENSG00000270919.1	15	80872907	80872907	42
40807	ENSG00000266542.1	15	80873444	80873444	1
40809	ENSG00000136379.7	15	80972025	80972025	44
40810	ENSG00000271983.1	15	80986048	80986048	41
40811	ENSG00000103888.11	15	81071684	81071684	44
40813	ENSG00000259649.1	15	81202118	81202118	44
40814	ENSG00000259546.1	15	81241208	81241208	44
40815	ENSG00000117899.6	15	81282219	81282219	44
40816	ENSG00000260619.1	15	81285599	81285599	32
40818	ENSG00000140406.2	15	81293295	81293295	44
40819	ENSG00000156206.9	15	81299374	81299374	35
40820	ENSG00000259461.1	15	81410681	81410681	2
40821	ENSG00000172349.12	15	81451916	81451916	44
40822	ENSG00000271725.1	15	81601732	81601732	44
40823	ENSG00000172345.9	15	81616524	81616524	44
40824	ENSG00000259343.1	15	81616718	81616718	43
40825	ENSG00000188869.8	15	81666554	81666554	30
40826	ENSG00000259372.1	15	81702858	81702858	17
40827	ENSG00000259543.1	15	81719789	81719789	3
40828	ENSG00000259594.1	15	81846344	81846344	9
40829	ENSG00000259610.1	15	81934531	81934531	4
40830	ENSG00000259692.1	15	82163466	82163466	13
40831	ENSG00000259445.1	15	82288007	82288007	5
40833	ENSG00000222521.1	15	82336635	82336635	1
40834	ENSG00000183496.5	15	82338482	82338482	44
40835	ENSG00000259518.1	15	82380974	82380974	2
40837	ENSG00000140598.9	15	82555104	82555104	44
40838	ENSG00000188659.5	15	82555151	82555151	44
40839	ENSG00000259785.1	15	82590891	82590891	14
40840	ENSG00000205281.6	15	82641706	82641706	40
40841	ENSG00000225273.3	15	82647360	82647360	28
40842	ENSG00000197978.8	15	82722225	82722225	14
40843	ENSG00000259206.1	15	82724031	82724031	16
40844	ENSG00000237550.4	15	82748784	82748784	44
40847	ENSG00000255769.3	15	82798350	82798350	44
40848	ENSG00000186322.9	15	82804003	82804003	43
40850	ENSG00000184779.8	15	82824972	82824972	44
40852	ENSG00000259387.2	15	82888224	82888224	13
40853	ENSG00000215749.8	15	82939159	82939159	41
40854	ENSG00000259328.1	15	82944773	82944773	44
40856	ENSG00000205275.2	15	82988374	82988374	2
40857	ENSG00000259243.1	15	83018198	83018198	23
40858	ENSG00000259429.1	15	83023847	83023847	23
40859	ENSG00000196648.6	15	83098710	83098710	44
40860	ENSG00000259310.1	15	83100556	83100556	26
40861	ENSG00000230903.5	15	83125316	83125316	21
40864	ENSG00000259472.1	15	83182928	83182928	37
40865	ENSG00000254374.2	15	83188579	83188579	41
40867	ENSG00000182774.6	15	83209315	83209315	23
40868	ENSG00000261086.1	15	83209620	83209620	3
40869	ENSG00000259462.1	15	83316521	83316521	40
40870	ENSG00000214575.5	15	83317612	83317612	42
40871	ENSG00000103723.8	15	83378666	83378666	42
40872	ENSG00000228141.2	15	83382778	83382778	15
40873	ENSG00000259315.1	15	83407656	83407656	44
40874	ENSG00000259442.1	15	83412975	83412975	44
40875	ENSG00000250988.3	15	83419316	83419316	44
40876	ENSG00000186628.8	15	83474822	83474822	44
40877	ENSG00000156232.6	15	83478380	83478380	44
40878	ENSG00000259805.1	15	83594636	83594636	3
40879	ENSG00000103942.8	15	83654661	83654661	44
40880	ENSG00000169612.3	15	83654959	83654959	44
40881	ENSG00000169609.9	15	83680393	83680393	44
40882	ENSG00000260608.1	15	83681413	83681413	13
40884	ENSG00000260351.1	15	83691323	83691323	22
40885	ENSG00000259767.1	15	83693088	83693088	35
40886	ENSG00000259308.3	15	83713120	83713120	32
40888	ENSG00000064726.5	15	83736106	83736106	44
40889	ENSG00000136404.11	15	83776159	83776159	44
40890	ENSG00000260579.1	15	83783318	83783318	43
40891	ENSG00000259986.1	15	83847934	83847934	9
40892	ENSG00000166503.4	15	83876770	83876770	44
40893	ENSG00000169594.8	15	83953466	83953466	25
40894	ENSG00000140600.12	15	84115980	84115980	38
40896	ENSG00000156218.8	15	84322838	84322838	42
40901	ENSG00000259609.1	15	84748849	84748849	10
40902	ENSG00000259404.1	15	84748920	84748920	28
40903	ENSG00000259511.1	15	84841242	84841242	42
40904	ENSG00000259694.1	15	84841946	84841946	1
40905	ENSG00000259726.1	15	84855504	84855504	41
40906	ENSG00000240466.2	15	84874466	84874466	26
40907	ENSG00000225151.6	15	84898888	84898888	44
40908	ENSG00000184206.7	15	84904525	84904525	44
40910	ENSG00000259683.1	15	84944427	84944427	42
40911	ENSG00000244056.2	15	84948770	84948770	40
40912	ENSG00000259570.1	15	84949210	84949210	38
40913	ENSG00000235370.5	15	84956429	84956429	41
40915	ENSG00000259538.1	15	84976535	84976535	16
40916	ENSG00000259774.1	15	84977316	84977316	42
40917	ENSG00000259551.1	15	85043609	85043609	10
40918	ENSG00000197627.3	15	85043830	85043830	2
40920	ENSG00000230373.4	15	85060045	85060045	44
40921	ENSG00000189136.4	15	85106684	85106684	44
40922	ENSG00000259728.1	15	85114155	85114155	43
40923	ENSG00000176371.9	15	85144217	85144217	44
40924	ENSG00000256278.1	15	85158200	85158200	41
40925	ENSG00000176700.15	15	85179083	85179083	44
40926	ENSG00000177082.8	15	85197574	85197574	44
40927	ENSG00000197696.5	15	85201794	85201794	44
40928	ENSG00000259654.1	15	85229115	85229115	15
40929	ENSG00000140612.9	15	85259947	85259947	44
40930	ENSG00000166716.5	15	85291866	85291866	44
40932	ENSG00000136383.6	15	85359911	85359911	43
40934	ENSG00000156222.7	15	85427885	85427885	15
40937	ENSG00000271044.1	15	85484364	85484364	3
40938	ENSG00000073417.10	15	85523671	85523671	44
40939	ENSG00000259270.1	15	85722037	85722037	1
40940	ENSG00000259449.1	15	85725314	85725314	3
40941	ENSG00000259295.2	15	85734669	85734669	23
40942	ENSG00000229212.3	15	85778026	85778026	44
40943	ENSG00000188388.9	15	85783703	85783703	44
40944	ENSG00000259317.1	15	85815758	85815758	1
40945	ENSG00000218052.4	15	85873565	85873565	27
40946	ENSG00000170776.15	15	85923802	85923802	44
40948	ENSG00000259630.2	15	85958459	85958459	37
40949	ENSG00000259375.1	15	86123409	86123409	43
40950	ENSG00000259276.1	15	86170920	86170920	7
40952	ENSG00000259367.1	15	86214179	86214179	42
40953	ENSG00000259453.1	15	86244340	86244340	30
40954	ENSG00000259544.1	15	86270458	86270458	44
40955	ENSG00000259407.1	15	86293512	86293512	44
40956	ENSG00000259762.1	15	86296132	86296132	43
40957	ENSG00000259416.2	15	86299468	86299468	43
40960	ENSG00000183655.11	15	86338261	86338261	44
40964	ENSG00000260758.1	15	86623023	86623023	1
40965	ENSG00000260477.2	15	86659948	86659948	1
40968	ENSG00000166748.8	15	86685227	86685227	9
40970	ENSG00000260125.1	15	86860404	86860404	3
40972	ENSG00000259636.1	15	87476111	87476111	1
40973	ENSG00000259620.1	15	87531657	87531657	1
40974	ENSG00000259761.1	15	87585285	87585285	2
40976	ENSG00000259527.1	15	88120160	88120160	3
40977	ENSG00000259560.1	15	88247083	88247083	2
40978	ENSG00000259183.1	15	88687396	88687396	2
40979	ENSG00000260305.1	15	88795961	88795961	11
40980	ENSG00000140538.12	15	88799999	88799999	41
40981	ENSG00000259494.1	15	89010650	89010650	44
40982	ENSG00000181991.11	15	89010684	89010684	44
40983	ENSG00000173867.8	15	89055760	89055760	44
40985	ENSG00000140543.9	15	89089906	89089906	44
40987	ENSG00000249487.2	15	89148341	89148341	17
40990	ENSG00000181026.13	15	89164527	89164527	44
40991	ENSG00000172183.10	15	89179384	89179384	44
40992	ENSG00000259676.1	15	89341965	89341965	11
40993	ENSG00000157766.11	15	89346674	89346674	39
40994	ENSG00000140511.7	15	89438857	89438857	44
40995	ENSG00000140545.10	15	89456642	89456642	44
40999	ENSG00000261549.2	15	89533476	89533476	5
41001	ENSG00000260123.1	15	89584454	89584454	25
41002	ENSG00000140526.12	15	89630690	89630690	44
41003	ENSG00000261407.1	15	89631498	89631498	20
41005	ENSG00000259699.2	15	89679726	89679726	44
41006	ENSG00000259948.2	15	89744999	89744999	44
41007	ENSG00000140522.7	15	89764982	89764982	19
41008	ENSG00000140525.13	15	89787180	89787180	44
41009	ENSG00000140521.7	15	89878092	89878092	44
41010	ENSG00000261441.1	15	89878284	89878284	43
41011	ENSG00000255571.2	15	89904810	89904810	30
41013	ENSG00000140519.8	15	90039844	90039844	44
41014	ENSG00000259713.1	15	90061754	90061754	1
41015	ENSG00000259218.1	15	90067265	90067265	15
41016	ENSG00000140534.9	15	90118713	90118713	39
41018	ENSG00000166813.10	15	90198682	90198682	44
41019	ENSG00000166819.7	15	90222658	90222658	44
41020	ENSG00000241362.2	15	90231474	90231474	43
41021	ENSG00000166821.4	15	90234014	90234014	44
41022	ENSG00000140527.10	15	90234028	90234028	32
41023	ENSG00000259561.1	15	90247896	90247896	13
41025	ENSG00000166823.5	15	90294541	90294541	44
41026	ENSG00000259441.2	15	90295527	90295527	8
41027	ENSG00000188095.3	15	90303822	90303822	36
41028	ENSG00000166825.9	15	90358633	90358633	44
41030	ENSG00000259677.1	15	90419772	90419772	34
41033	ENSG00000157823.12	15	90437574	90437574	44
41035	ENSG00000242498.3	15	90455919	90455919	44
41037	ENSG00000140548.5	15	90544624	90544624	44
41039	ENSG00000259291.1	15	90625439	90625439	44
41040	ENSG00000182054.5	15	90645736	90645736	44
41041	ENSG00000259685.1	15	90645881	90645881	12
41043	ENSG00000185033.10	15	90703836	90703836	44
41045	ENSG00000225193.5	15	90749804	90749804	43
41046	ENSG00000185043.6	15	90776935	90776935	44
41047	ENSG00000183208.8	15	90777430	90777430	44
41048	ENSG00000259894.1	15	90788645	90788645	43
41049	ENSG00000213471.4	15	90798987	90798987	15
41050	ENSG00000228998.3	15	90818266	90818266	44
41051	ENSG00000270322.1	15	90825263	90825263	3
41052	ENSG00000271396.1	15	90828812	90828812	41
41053	ENSG00000214433.4	15	90835194	90835194	26
41054	ENSG00000242620.2	15	90837183	90837183	4
41056	ENSG00000238244.2	15	90892669	90892669	5
41057	ENSG00000196391.6	15	90895477	90895477	43
41058	ENSG00000259262.1	15	90929046	90929046	27
41059	ENSG00000140575.8	15	90931450	90931450	44
41060	ENSG00000259177.1	15	90941113	90941113	1
41061	ENSG00000140577.11	15	91073157	91073157	44
41062	ENSG00000259212.1	15	91139679	91139679	43
41063	ENSG00000259314.1	15	91157790	91157790	44
41064	ENSG00000259746.1	15	91177957	91177957	44
41065	ENSG00000245479.2	15	91203465	91203465	19
41066	ENSG00000259736.1	15	91260372	91260372	44
41067	ENSG00000197299.6	15	91260558	91260558	44
41069	ENSG00000259704.1	15	91382954	91382954	30
41070	ENSG00000241869.2	15	91399437	91399437	2
41071	ENSG00000140564.6	15	91411822	91411822	44
41072	ENSG00000182511.7	15	91426925	91426925	44
41073	ENSG00000196547.10	15	91445448	91445448	44
41074	ENSG00000259661.1	15	91464416	91464416	44
41075	ENSG00000140553.12	15	91473410	91473410	44
41076	ENSG00000184508.6	15	91475799	91475799	44
41077	ENSG00000224441.1	15	91478360	91478360	37
41078	ENSG00000166965.8	15	91498100	91498100	44
41079	ENSG00000258384.1	15	91498455	91498455	44
41080	ENSG00000258725.1	15	91509575	91509575	44
41081	ENSG00000200142.1	15	91520535	91520535	1
41082	ENSG00000198901.9	15	91538859	91538859	44
41083	ENSG00000184056.10	15	91565833	91565833	44
41084	ENSG00000214432.5	15	91565849	91565849	30
41085	ENSG00000258665.1	15	91575370	91575370	1
41086	ENSG00000185518.7	15	91643180	91643180	41
41087	ENSG00000258551.1	15	91951938	91951938	2
41089	ENSG00000258765.1	15	92192344	92192344	1
41091	ENSG00000259057.1	15	92287185	92287185	1
41093	ENSG00000176463.9	15	92396925	92396925	44
41094	ENSG00000258761.1	15	92715666	92715666	43
41096	ENSG00000258925.2	15	92829071	92829071	3
41097	ENSG00000260661.1	15	92874267	92874267	19
41098	ENSG00000140557.7	15	92937058	92937058	24
41100	ENSG00000258739.1	15	92964090	92964090	1
41101	ENSG00000259170.1	15	93014776	93014776	1
41102	ENSG00000183643.2	15	93014884	93014884	1
41103	ENSG00000258647.1	15	93115272	93115272	42
41104	ENSG00000258676.3	15	93124059	93124059	14
41105	ENSG00000260337.2	15	93139692	93139692	26
41106	ENSG00000271763.1	15	93146140	93146140	12
41107	ENSG00000259064.2	15	93170303	93170303	5
41108	ENSG00000272298.1	15	93242393	93242393	32
41109	ENSG00000253954.2	15	93254977	93254977	44
41110	ENSG00000240484.1	15	93262623	93262623	3
41111	ENSG00000258741.2	15	93277425	93277425	44
41113	ENSG00000260361.1	15	93324722	93324722	44
41114	ENSG00000258527.1	15	93338877	93338877	34
41115	ENSG00000258922.1	15	93351797	93351797	14
41116	ENSG00000185442.8	15	93353114	93353114	44
41118	ENSG00000272888.1	15	93425937	93425937	44
41119	ENSG00000173575.14	15	93426526	93426526	44
41121	ENSG00000258611.2	15	93609835	93609835	37
41122	ENSG00000182175.9	15	93632433	93632433	44
41124	ENSG00000258888.1	15	93800427	93800427	1
41127	ENSG00000257060.2	15	93855786	93855786	4
41128	ENSG00000258909.1	15	93965805	93965805	1
41129	ENSG00000258787.1	15	93974446	93974446	1
41132	ENSG00000259123.1	15	94396210	94396210	4
41133	ENSG00000258476.1	15	94406338	94406338	31
41134	ENSG00000258831.1	15	94425311	94425311	31
41135	ENSG00000222409.1	15	94440256	94440256	1
41136	ENSG00000258785.1	15	94443930	94443930	2
41137	ENSG00000258895.1	15	94576887	94576887	44
41138	ENSG00000258754.3	15	94614049	94614049	23
41140	ENSG00000259724.1	15	94651167	94651167	6
41142	ENSG00000140563.10	15	94774767	94774767	42
41143	ENSG00000258632.2	15	94816725	94816725	1
41144	ENSG00000260359.1	15	95024040	95024040	42
41146	ENSG00000260521.2	15	95398703	95398703	33
41147	ENSG00000270017.1	15	95400240	95400240	1
41148	ENSG00000258433.1	15	95578966	95578966	1
41149	ENSG00000258773.1	15	95676088	95676088	2
41150	ENSG00000248441.2	15	95870358	95870358	42
41151	ENSG00000259134.1	15	95976324	95976324	42
41152	ENSG00000258489.3	15	96036999	96036999	15
41154	ENSG00000259348.1	15	96590159	96590159	5
41155	ENSG00000259702.1	15	96607655	96607655	11
41156	ENSG00000259359.1	15	96714810	96714810	27
41157	ENSG00000259763.1	15	96779014	96779014	21
41158	ENSG00000205148.1	15	96831660	96831660	3
41159	ENSG00000185551.8	15	96869167	96869167	44
41160	ENSG00000247809.3	15	96870590	96870590	41
41162	ENSG00000259275.1	15	96897466	96897466	36
41163	ENSG00000268484.1	15	96904487	96904487	8
41164	ENSG00000259614.2	15	96932285	96932285	28
41165	ENSG00000259542.1	15	96948419	96948419	33
41166	ENSG00000259312.1	15	96981800	96981800	1
41167	ENSG00000250825.1	15	96985543	96985543	1
41168	ENSG00000242295.1	15	96991384	96991384	2
41169	ENSG00000259534.1	15	96992072	96992072	4
41172	ENSG00000214424.5	15	97300217	97300217	1
41173	ENSG00000259282.1	15	97326542	97326542	1
41174	ENSG00000185594.4	15	97326619	97326619	27
41177	ENSG00000259485.1	15	97839111	97839111	6
41178	ENSG00000259403.1	15	97862518	97862518	1
41180	ENSG00000259664.1	15	97971182	97971182	11
41182	ENSG00000259524.1	15	98065041	98065041	11
41183	ENSG00000259582.2	15	98103932	98103932	9
41184	ENSG00000251209.3	15	98417780	98417780	15
41185	ENSG00000259870.1	15	98419519	98419519	1
41186	ENSG00000140450.7	15	98462784	98462784	44
41187	ENSG00000259478.2	15	98534372	98534372	8
41188	ENSG00000258483.1	15	98563824	98563824	15
41191	ENSG00000259611.1	15	98646941	98646941	1
41193	ENSG00000259320.1	15	98674836	98674836	1
41195	ENSG00000259199.1	15	98836406	98836406	2
41197	ENSG00000185087.7	15	99057611	99057611	25
41198	ENSG00000259424.1	15	99190600	99190600	31
41199	ENSG00000140443.9	15	99192200	99192200	44
41202	ENSG00000183571.9	15	99551024	99551024	37
41203	ENSG00000182253.10	15	99638420	99638420	44
41204	ENSG00000259475.1	15	99646030	99646030	41
41205	ENSG00000261054.1	15	99672011	99672011	44
41206	ENSG00000261616.1	15	99679522	99679522	44
41207	ENSG00000259921.1	15	99701345	99701345	32
41208	ENSG00000103852.8	15	99791428	99791428	44
41209	ENSG00000168904.10	15	99791567	99791567	44
41210	ENSG00000259228.1	15	99825781	99825781	16
41212	ENSG00000259257.1	15	99878062	99878062	3
41213	ENSG00000259590.1	15	99936798	99936798	14
41214	ENSG00000259760.1	15	99941520	99941520	4
41215	ENSG00000259341.1	15	99971233	99971233	6
41216	ENSG00000068305.13	15	100017370	100017370	44
41217	ENSG00000269810.1	15	100038578	100038578	1
41220	ENSG00000183060.11	15	100273766	100273766	44
41222	ENSG00000182397.10	15	100347132	100347132	42
41223	ENSG00000259363.1	15	100347228	100347228	44
41224	ENSG00000254744.3	15	100510420	100510420	44
41225	ENSG00000259219.1	15	100516686	100516686	32
41227	ENSG00000259356.1	15	100666311	100666311	8
41228	ENSG00000140470.9	15	100882210	100882210	43
41229	ENSG00000189419.5	15	100890438	100890438	43
41230	ENSG00000259430.1	15	100913144	100913144	27
41231	ENSG00000154227.9	15	101085200	101085200	30
41232	ENSG00000270127.1	15	101090358	101090358	44
41233	ENSG00000251819.1	15	101092127	101092127	16
41234	ENSG00000259205.2	15	101094525	101094525	44
41235	ENSG00000259540.1	15	101099518	101099518	44
41237	ENSG00000140471.12	15	101142445	101142445	44
41238	ENSG00000183475.8	15	101149912	101149912	44
41240	ENSG00000259381.2	15	101186860	101186860	44
41243	ENSG00000232386.5	15	101394849	101394849	17
41244	ENSG00000259604.1	15	101414028	101414028	25
41245	ENSG00000184254.12	15	101417919	101417919	44
41246	ENSG00000154237.8	15	101459420	101459420	44
41247	ENSG00000259583.1	15	101459488	101459488	44
41248	ENSG00000259376.1	15	101589661	101589661	24
41249	ENSG00000259755.1	15	101626271	101626271	44
41250	ENSG00000259365.1	15	101656808	101656808	1
41251	ENSG00000259182.1	15	101708735	101708735	32
41252	ENSG00000131873.5	15	101792137	101792137	44
41253	ENSG00000131871.10	15	101817700	101817700	44
41254	ENSG00000131876.12	15	101835460	101835460	44
41255	ENSG00000259172.1	15	101835624	101835624	44
41256	ENSG00000259764.1	15	101874642	101874642	3
41257	ENSG00000140479.12	15	102065405	102065405	44
41261	ENSG00000184277.8	15	102192594	102192594	44
41263	ENSG00000185418.11	15	102264807	102264807	44
41264	ENSG00000259658.3	15	102285913	102285913	44
41265	ENSG00000259660.2	15	102291235	102291235	19
41266	ENSG00000259236.1	15	102322192	102322192	38
41277	ENSG00000185596.12	15	102501356	102501356	44
41278	ENSG00000259553.2	15	102501611	102501611	33
41279	ENSG00000248472.4	15	102519298	102519298	2
