38657	ENSG00000140067.6	14	94385240	94385240	20
38658	ENSG00000258584.1	14	94393412	94393412	16
38659	ENSG00000258987.1	14	94407548	94407548	23
38661	ENSG00000100628.7	14	94443137	94443137	44
38662	ENSG00000175699.8	14	94463616	94463616	6
38663	ENSG00000089723.5	14	94492675	94492675	44
38664	ENSG00000089737.11	14	94547591	94547591	44
38665	ENSG00000165948.6	14	94547628	94547628	44
38666	ENSG00000165949.8	14	94571182	94571182	44
38667	ENSG00000119632.3	14	94596590	94596590	44
38668	ENSG00000119698.7	14	94612465	94612465	41
38669	ENSG00000140093.5	14	94759608	94759608	23
38670	ENSG00000170099.5	14	94789731	94789731	12
38671	ENSG00000258597.1	14	94833039	94833039	2
38672	ENSG00000197249.8	14	94857030	94857030	44
38673	ENSG00000256357.1	14	94896970	94896970	4
38674	ENSG00000186910.3	14	94919127	94919127	15
38675	ENSG00000170054.10	14	94946026	94946026	8
38676	ENSG00000165953.5	14	94984181	94984181	30
38677	ENSG00000100665.7	14	95029803	95029803	9
38678	ENSG00000188488.9	14	95045043	95045043	43
38679	ENSG00000273259.1	14	95062592	95062592	22
38680	ENSG00000258805.1	14	95100042	95100042	2
38683	ENSG00000239269.1	14	95192625	95192625	31
38684	ENSG00000133937.3	14	95236562	95236562	30
38685	ENSG00000240914.1	14	95267800	95267800	6
38686	ENSG00000258933.1	14	95429313	95429313	18
38687	ENSG00000258866.1	14	95514557	95514557	1
38689	ENSG00000235706.3	14	95623982	95623982	44
38690	ENSG00000100697.10	14	95624347	95624347	44
38691	ENSG00000259143.1	14	95652191	95652191	44
38692	ENSG00000258615.1	14	95665376	95665376	1
38693	ENSG00000165959.7	14	95786243	95786243	44
38694	ENSG00000258630.1	14	95795921	95795921	7
38695	ENSG00000229645.4	14	95876427	95876427	44
38696	ENSG00000176438.8	14	95942173	95942173	44
38697	ENSG00000258572.1	14	95982473	95982473	44
38698	ENSG00000182512.4	14	95999840	95999840	44
38699	ENSG00000252481.1	14	95999966	95999966	44
38700	ENSG00000247092.2	14	96001209	96001209	44
38701	ENSG00000258390.1	14	96039899	96039899	1
38702	ENSG00000258927.1	14	96087251	96087251	2
38703	ENSG00000270038.1	14	96110845	96110845	3
38704	ENSG00000187621.10	14	96116835	96116835	9
38705	ENSG00000213231.8	14	96152754	96152754	7
38706	ENSG00000259084.2	14	96154516	96154516	7
38707	ENSG00000257275.2	14	96178084	96178084	6
38708	ENSG00000100721.6	14	96180533	96180533	17
38710	ENSG00000258516.1	14	96332801	96332801	1
38711	ENSG00000250366.2	14	96342729	96342729	27
38713	ENSG00000227051.4	14	96505661	96505661	44
38715	ENSG00000258412.1	14	96677197	96677197	13
38716	ENSG00000258788.3	14	96689445	96689445	28
38717	ENSG00000259036.1	14	96700438	96700438	6
38718	ENSG00000100739.6	14	96722161	96722161	21
38719	ENSG00000258793.1	14	96734961	96734961	25
38720	ENSG00000258729.1	14	96743060	96743060	1
38722	ENSG00000066739.7	14	96813678	96813678	44
38723	ENSG00000100744.10	14	96845275	96845275	44
38725	ENSG00000140057.4	14	96858448	96858448	44
38726	ENSG00000259059.1	14	96890546	96890546	1
38727	ENSG00000240051.1	14	96923378	96923378	9
38728	ENSG00000090060.13	14	96967770	96967770	44
38729	ENSG00000260806.1	14	96968658	96968658	44
38730	ENSG00000258702.1	14	97059070	97059070	31
38731	ENSG00000223299.1	14	97104851	97104851	1
38732	ENSG00000258979.1	14	97207528	97207528	5
38733	ENSG00000100749.3	14	97263641	97263641	44
38734	ENSG00000258825.1	14	97397704	97397704	1
38735	ENSG00000225163.3	14	97409916	97409916	28
38736	ENSG00000258393.1	14	97582692	97582692	1
38737	ENSG00000259026.1	14	97585584	97585584	3
38738	ENSG00000259110.1	14	97621194	97621194	4
38739	ENSG00000246084.2	14	97925153	97925153	5
38741	ENSG00000197176.3	14	98152995	98152995	1
38744	ENSG00000246223.4	14	98444461	98444461	41
38745	ENSG00000258511.1	14	98602411	98602411	2
38746	ENSG00000259097.1	14	98671480	98671480	1
38750	ENSG00000176605.3	14	99177950	99177950	1
38751	ENSG00000237342.1	14	99311233	99311233	1
38753	ENSG00000232573.1	14	99439638	99439638	44
38754	ENSG00000234648.1	14	99439651	99439651	44
38755	ENSG00000229402.1	14	99624753	99624753	1
38756	ENSG00000235785.1	14	99729285	99729285	3
38757	ENSG00000127152.13	14	99737861	99737861	39
38761	ENSG00000183576.8	14	99947216	99947216	44
38762	ENSG00000090061.13	14	99947506	99947506	44
38763	ENSG00000258749.1	14	99978838	99978838	44
38765	ENSG00000205476.4	14	100070363	100070363	44
38766	ENSG00000247970.2	14	100070893	100070893	43
38767	ENSG00000182218.5	14	100111447	100111447	42
38768	ENSG00000036530.4	14	100150641	100150641	42
38770	ENSG00000066629.12	14	100204030	100204030	43
38771	ENSG00000199836.1	14	100411652	100411652	2
38772	ENSG00000271198.1	14	100430866	100430866	4
38773	ENSG00000196405.8	14	100437786	100437786	44
38774	ENSG00000242888.1	14	100441486	100441486	6
38776	ENSG00000258560.1	14	100541215	100541215	3
38779	ENSG00000168350.6	14	100626500	100626500	44
38780	ENSG00000100811.6	14	100704635	100704635	44
38781	ENSG00000258982.1	14	100704892	100704892	39
38782	ENSG00000258904.1	14	100730118	100730118	36
38783	ENSG00000259052.1	14	100757793	100757793	44
38784	ENSG00000197119.8	14	100772884	100772884	44
38786	ENSG00000243976.1	14	100785707	100785707	1
38788	ENSG00000140107.10	14	100789674	100789674	15
38789	ENSG00000258666.1	14	100800127	100800127	44
38790	ENSG00000258521.1	14	100806169	100806169	43
38791	ENSG00000258581.2	14	100832965	100832965	31
38792	ENSG00000140105.13	14	100842588	100842588	44
38793	ENSG00000176473.9	14	100847247	100847247	44
38794	ENSG00000258620.1	14	100872936	100872936	2
38797	ENSG00000259031.1	14	101006467	101006467	39
38798	ENSG00000183092.11	14	101053750	101053750	44
38800	ENSG00000196273.3	14	101123587	101123587	5
38802	ENSG00000185559.9	14	101192042	101192042	44
38803	ENSG00000273087.1	14	101203922	101203922	14
38804	ENSG00000214548.10	14	101245747	101245747	43
38806	ENSG00000211574.1	14	101318727	101318727	15
38807	ENSG00000258663.1	14	101327363	101327363	43
38811	ENSG00000208001.1	14	101347344	101347344	1
38812	ENSG00000207569.1	14	101348220	101348220	2
38813	ENSG00000207608.1	14	101349316	101349316	1
38816	ENSG00000254656.1	14	101351184	101351184	18
38817	ENSG00000269375.1	14	101359265	101359265	22
38818	ENSG00000258399.2	14	101361107	101361107	42
38828	ENSG00000225746.4	14	101403738	101403738	40
38843	ENSG00000232018.4	14	101426846	101426846	40
38847	ENSG00000271417.1	14	101433989	101433989	42
38895	ENSG00000258861.1	14	101511494	101511494	1
38917	ENSG00000223403.3	14	101536248	101536248	42
38918	ENSG00000230805.2	14	101544247	101544247	16
38919	ENSG00000259004.1	14	101587193	101587193	35
38922	ENSG00000258497.1	14	101723669	101723669	1
38923	ENSG00000258460.1	14	101800668	101800668	6
38924	ENSG00000259023.2	14	101874259	101874259	5
38925	ENSG00000259082.1	14	101908413	101908413	1
38926	ENSG00000259166.1	14	101913979	101913979	3
38927	ENSG00000258498.2	14	102026768	102026768	43
38928	ENSG00000197406.6	14	102027688	102027688	42
38929	ENSG00000258919.1	14	102098867	102098867	34
38930	ENSG00000241494.1	14	102144280	102144280	43
38931	ENSG00000258512.1	14	102196774	102196774	32
38932	ENSG00000258404.1	14	102197445	102197445	17
38933	ENSG00000078304.15	14	102228135	102228135	44
38935	ENSG00000259088.1	14	102276658	102276658	44
38936	ENSG00000256705.3	14	102305868	102305868	37
38937	ENSG00000259161.2	14	102310459	102310459	1
38938	ENSG00000271780.1	14	102414684	102414684	44
38939	ENSG00000272444.1	14	102418753	102418753	44
38940	ENSG00000197102.6	14	102430865	102430865	44
38942	ENSG00000258959.1	14	102532565	102532565	44
38943	ENSG00000240457.2	14	102543810	102543810	12
38944	ENSG00000080824.14	14	102568422	102568422	44
38945	ENSG00000140153.13	14	102606181	102606181	44
38946	ENSG00000080823.17	14	102771537	102771537	44
38947	ENSG00000022976.11	14	102783714	102783714	44
38950	ENSG00000100865.10	14	102829253	102829253	44
38951	ENSG00000196663.11	14	102829300	102829300	44
38952	ENSG00000212330.1	14	102968013	102968013	38
38953	ENSG00000156381.4	14	102976136	102976136	44
38955	ENSG00000259230.1	14	103011591	103011591	14
38957	ENSG00000089902.8	14	103058998	103058998	44
38958	ENSG00000230988.3	14	103129045	103129045	1
38960	ENSG00000259508.1	14	103241128	103241128	6
38961	ENSG00000131323.10	14	103243813	103243813	44
38965	ENSG00000166126.6	14	103388993	103388993	42
38966	ENSG00000259515.1	14	103399911	103399911	44
38968	ENSG00000198752.5	14	103523799	103523799	44
38969	ENSG00000259444.1	14	103561060	103561060	18
38970	ENSG00000205436.3	14	103566481	103566481	34
38971	ENSG00000259717.1	14	103589344	103589344	29
38972	ENSG00000185215.4	14	103589779	103589779	44
38973	ENSG00000259374.2	14	103606012	103606012	17
38976	ENSG00000251533.2	14	103655365	103655365	35
38979	ENSG00000242837.1	14	103707829	103707829	2
38980	ENSG00000270938.1	14	103745560	103745560	13
38982	ENSG00000259775.1	14	103798704	103798704	44
38983	ENSG00000100664.6	14	103799881	103799881	44
38984	ENSG00000272533.1	14	103804186	103804186	15
38985	ENSG00000259428.1	14	103831157	103831157	1
38986	ENSG00000243904.1	14	103841253	103841253	14
38987	ENSG00000075413.13	14	103851729	103851729	44
38988	ENSG00000244691.1	14	103879098	103879098	13
38989	ENSG00000166165.8	14	103989448	103989448	44
38990	ENSG00000260285.1	14	103995409	103995409	44
38991	ENSG00000166166.8	14	103995521	103995521	44
38993	ENSG00000258851.1	14	104019758	104019758	33
38994	ENSG00000166170.9	14	104029168	104029168	44
38995	ENSG00000256053.3	14	104029508	104029508	44
38998	ENSG00000126214.16	14	104095514	104095514	44
38999	ENSG00000246451.2	14	104150352	104150352	44
39000	ENSG00000270108.1	14	104153913	104153913	44
39001	ENSG00000269958.1	14	104162690	104162690	44
39002	ENSG00000126215.9	14	104181841	104181841	44
39003	ENSG00000100711.9	14	104182067	104182067	44
39004	ENSG00000253096.1	14	104192162	104192162	2
39005	ENSG00000270591.1	14	104229140	104229140	27
39007	ENSG00000088808.12	14	104313927	104313927	44
39008	ENSG00000258735.1	14	104314058	104314058	15
39010	ENSG00000258534.1	14	104346448	104346448	20
39011	ENSG00000156411.5	14	104394606	104394606	44
39012	ENSG00000156414.14	14	104394799	104394799	43
39013	ENSG00000227729.2	14	104408645	104408645	6
39015	ENSG00000242894.2	14	104479979	104479979	3
39016	ENSG00000166183.11	14	104552016	104552016	40
39017	ENSG00000207568.1	14	104583742	104583742	3
39018	ENSG00000258748.1	14	104604235	104604235	11
39019	ENSG00000066735.10	14	104605060	104605060	42
39020	ENSG00000258913.1	14	104689921	104689921	18
39021	ENSG00000228032.1	14	104710541	104710541	24
39022	ENSG00000258598.1	14	104845288	104845288	3
39025	ENSG00000184601.6	14	105046021	105046021	41
39026	ENSG00000259037.1	14	105056184	105056184	42
39027	ENSG00000258986.2	14	105071984	105071984	30
39028	ENSG00000258736.1	14	105122124	105122124	26
39029	ENSG00000260792.1	14	105131895	105131895	10
39031	ENSG00000256050.2	14	105147483	105147483	36
39032	ENSG00000203485.8	14	105155943	105155943	44
39033	ENSG00000258858.1	14	105157621	105157621	13
39034	ENSG00000185100.6	14	105190523	105190523	44
39035	ENSG00000184990.8	14	105219437	105219437	44
39036	ENSG00000258430.1	14	105235686	105235686	44
39037	ENSG00000142208.11	14	105262088	105262088	44
39038	ENSG00000179627.9	14	105266933	105266933	44
39039	ENSG00000258701.1	14	105287538	105287538	44
39040	ENSG00000239365.2	14	105297508	105297508	3
39041	ENSG00000196183.4	14	105303221	105303221	41
39042	ENSG00000258811.1	14	105309000	105309000	40
39043	ENSG00000258593.2	14	105325173	105325173	25
39044	ENSG00000099814.11	14	105331617	105331617	44
39045	ENSG00000259067.1	14	105370679	105370679	12
39046	ENSG00000166428.8	14	105391153	105391153	44
39047	ENSG00000185567.6	14	105444694	105444694	44
39048	ENSG00000140104.9	14	105452112	105452112	44
39049	ENSG00000170779.10	14	105487485	105487485	33
39050	ENSG00000183484.7	14	105531782	105531782	44
39051	ENSG00000257556.1	14	105559946	105559946	44
39053	ENSG00000184916.4	14	105635161	105635161	44
39054	ENSG00000257622.1	14	105647531	105647531	44
39055	ENSG00000183828.10	14	105647649	105647649	44
39056	ENSG00000184887.9	14	105715977	105715977	44
39057	ENSG00000185024.11	14	105752713	105752713	44
39058	ENSG00000179364.9	14	105802762	105802762	44
39059	ENSG00000242085.1	14	105840955	105840955	44
39060	ENSG00000256498.1	14	105861979	105861979	44
39061	ENSG00000226174.2	14	105864916	105864916	44
39062	ENSG00000251602.2	14	105886076	105886076	44
39063	ENSG00000182979.13	14	105886159	105886159	44
39064	ENSG00000257270.1	14	105936954	105936954	44
39065	ENSG00000182809.6	14	105939299	105939299	44
39066	ENSG00000257341.1	14	105955596	105955596	17
39067	ENSG00000185347.13	14	105956192	105956192	44
39068	ENSG00000184986.6	14	105992940	105992940	44
39069	ENSG00000230157.1	14	106003576	106003576	2
39070	ENSG00000234402.1	14	106016031	106016031	2
39071	ENSG00000211890.3	14	106054732	106054732	44
39072	ENSG00000263413.1	14	106056350	106056350	1
39074	ENSG00000227468.4	14	106066546	106066546	9
39075	ENSG00000211891.4	14	106068065	106068065	21
39076	ENSG00000254140.1	14	106071694	106071694	11
39077	ENSG00000211892.2	14	106092403	106092403	44
39078	ENSG00000211893.3	14	106111127	106111127	44
39079	ENSG00000253364.1	14	106115394	106115394	44
39080	ENSG00000253755.1	14	106136180	106136180	35
39081	ENSG00000213140.3	14	106139651	106139651	4
39082	ENSG00000253701.1	14	106170939	106170939	29
39083	ENSG00000211895.3	14	106175002	106175002	44
39085	ENSG00000253692.2	14	106188864	106188864	8
39086	ENSG00000211896.2	14	106209408	106209408	44
39087	ENSG00000211897.3	14	106237742	106237742	44
39089	ENSG00000211898.3	14	106312010	106312010	35
39090	ENSG00000211899.3	14	106322323	106322323	44
39092	ENSG00000266706.1	14	106323801	106323801	5
39094	ENSG00000264473.1	14	106324411	106324411	3
39095	ENSG00000263751.1	14	106324581	106324581	2
39098	ENSG00000265714.1	14	106326024	106326024	1
39099	ENSG00000211900.2	14	106329468	106329468	22
39101	ENSG00000242472.1	14	106330072	106330072	26
39102	ENSG00000240041.1	14	106330470	106330470	15
39103	ENSG00000242887.1	14	106330845	106330845	16
39105	ENSG00000211904.2	14	106331460	106331460	8
39106	ENSG00000211905.1	14	106331668	106331668	12
39115	ENSG00000244620.1	14	106355942	106355942	5
39135	ENSG00000226777.3	14	106383838	106383838	20
39137	ENSG00000211933.2	14	106406108	106406108	24
39139	ENSG00000233988.1	14	106438358	106438358	1
39140	ENSG00000225200.2	14	106445233	106445233	44
39141	ENSG00000211934.2	14	106453170	106453170	31
39143	ENSG00000211935.2	14	106471723	106471723	14
39144	ENSG00000211936.2	14	106478603	106478603	19
39145	ENSG00000211937.2	14	106494597	106494597	30
39149	ENSG00000211938.2	14	106518932	106518932	33
39150	ENSG00000211939.2	14	106539577	106539577	21
39151	ENSG00000211940.2	14	106552809	106552809	29
39153	ENSG00000211941.2	14	106573800	106573800	29
39156	ENSG00000211942.2	14	106586667	106586667	17
39158	ENSG00000253709.1	14	106602820	106602820	1
39159	ENSG00000211943.2	14	106610852	106610852	31
39161	ENSG00000211944.2	14	106622419	106622419	1
39163	ENSG00000254046.1	14	106631449	106631449	2
39165	ENSG00000211945.2	14	106642056	106642056	29
39167	ENSG00000271201.1	14	106663246	106663246	2
39169	ENSG00000211946.2	14	106668095	106668095	17
39171	ENSG00000211947.2	14	106692203	106692203	31
39172	ENSG00000253957.1	14	106714821	106714821	9
39175	ENSG00000211949.2	14	106725733	106725733	33
39176	ENSG00000211950.2	14	106733639	106733639	25
39177	ENSG00000238275.2	14	106744252	106744252	1
39178	ENSG00000229084.2	14	106744269	106744269	1
39181	ENSG00000211951.2	14	106758116	106758116	19
39185	ENSG00000211952.2	14	106781017	106781017	9
39186	ENSG00000254214.1	14	106785916	106785916	1
39187	ENSG00000253464.1	14	106787804	106787804	3
39188	ENSG00000211953.2	14	106791536	106791536	31
39189	ENSG00000253491.1	14	106798877	106798877	2
39190	ENSG00000253587.1	14	106800757	106800757	2
39191	ENSG00000231475.2	14	106805716	106805716	23
39193	ENSG00000254289.1	14	106812517	106812517	3
39194	ENSG00000211955.2	14	106816253	106816253	30
39197	ENSG00000211956.2	14	106830076	106830076	29
39202	ENSG00000211958.2	14	106866934	106866934	1
39204	ENSG00000211959.2	14	106878126	106878126	32
39208	ENSG00000253705.1	14	106899493	106899493	6
39209	ENSG00000228966.2	14	106916980	106916980	1
39211	ENSG00000232216.1	14	106926724	106926724	18
39214	ENSG00000187156.4	14	106938445	106938445	1
39216	ENSG00000253895.1	14	106950397	106950397	1
39217	ENSG00000211961.2	14	106963424	106963424	6
39218	ENSG00000211962.2	14	106967788	106967788	25
39220	ENSG00000229092.2	14	106974954	106974954	1
39222	ENSG00000211964.2	14	106994346	106994346	31
39223	ENSG00000211965.2	14	107013477	107013477	25
39226	ENSG00000211966.2	14	107035221	107035221	32
39228	ENSG00000253941.1	14	107040960	107040960	1
39229	ENSG00000253545.1	14	107042810	107042810	1
39230	ENSG00000211967.2	14	107049341	107049341	22
39233	ENSG00000254395.1	14	107062561	107062561	12
39236	ENSG00000211968.2	14	107078869	107078869	10
39237	ENSG00000224373.2	14	107083830	107083830	30
39240	ENSG00000254329.1	14	107093978	107093978	1
39241	ENSG00000211970.2	14	107095662	107095662	21
39245	ENSG00000223648.2	14	107114274	107114274	13
39248	ENSG00000211972.2	14	107131560	107131560	15
39256	ENSG00000211973.2	14	107170428	107170428	32
39257	ENSG00000211974.2	14	107179338	107179338	23
39258	ENSG00000254056.1	14	107183857	107183857	1
39259	ENSG00000225698.2	14	107199471	107199471	28
39260	ENSG00000211976.2	14	107211471	107211471	30
39261	ENSG00000224650.2	14	107219365	107219365	33
39265	ENSG00000253310.1	14	107240279	107240279	2
39266	ENSG00000265929.1	14	107259214	107259214	4
39267	ENSG00000211978.2	14	107259632	107259632	12
39268	ENSG00000253674.1	14	107274110	107274110	3
39269	ENSG00000254284.1	14	107276304	107276304	1
39270	ENSG00000253128.1	14	107281252	107281252	1
39271	ENSG00000211979.2	14	107283280	107283280	4
